_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260508T214750_473411/20260508-full240-0504-backbone-neh-adaptive-cp-2nc@multi,109,4071.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260508T214750_473411/ff2020/20260508-full240-0504-backbone-neh-adaptive-cp-2nc/multi_instance_summary.csv,20260508T214750_473411,20260508-full240-0504-backbone-neh-adaptive-cp-2nc,multi
20260509T120208_461921/20260509-resume8-pilot4-neh-short-race-portfolio-2nc@multi,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T120208_461921/ff2020/20260509-resume8-pilot4-neh-short-race-portfolio-2nc/multi_instance_summary.csv,20260509T120208_461921,20260509-resume8-pilot4-neh-short-race-portfolio-2nc,multi
20260509T120208_461921/20260509-resume8-pilot4-neh-short-race-portfolio-2nc@multi,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T120208_461921/ff2020/20260509-resume8-pilot4-neh-short-race-portfolio-2nc/multi_instance_summary.csv,20260509T120208_461921,20260509-resume8-pilot4-neh-short-race-portfolio-2nc,multi
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,35,3467.0,5.512744516893894,120,15,3600.0,True,Outputs_scenarios/20260509T183738_358734/all_scenarios_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,40,3865.0,3.9308798311568394,160,20,6400.0,True,Outputs_scenarios/20260509T183738_358734/all_scenarios_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T183738_358734/all_scenarios_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T183738_358734/all_scenarios_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,35,3467.0,5.512744516893894,120,15,3600.0,True,Outputs_scenarios/20260509T183738_358734/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,40,3865.0,3.9308798311568394,160,20,6400.0,True,Outputs_scenarios/20260509T183738_358734/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T183738_358734/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T183738_358734/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T183738_358734/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T183738_358734,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,35,3467.0,5.512744516893894,120,15,3600.0,True,Outputs_scenarios/20260509T184011_918982/all_scenarios_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,40,3865.0,3.9308798311568394,160,20,6400.0,True,Outputs_scenarios/20260509T184011_918982/all_scenarios_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T184011_918982/all_scenarios_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@all,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T184011_918982/all_scenarios_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,all
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,35,3467.0,5.512744516893894,120,15,3600.0,True,Outputs_scenarios/20260509T184011_918982/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,40,3865.0,3.9308798311568394,160,20,6400.0,True,Outputs_scenarios/20260509T184011_918982/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T184011_918982/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T184011_918982/20260509-resume8-pilot4-retained-completion-ladder-only-2nc@multi,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T184011_918982/ff2020/20260509-resume8-pilot4-retained-completion-ladder-only-2nc/multi_instance_summary.csv,20260509T184011_918982,20260509-resume8-pilot4-retained-completion-ladder-only-2nc,multi
20260509T184301_789898/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc@multi,35,3467.0,5.512744516893894,120,15,3600.0,True,Outputs_scenarios/20260509T184301_789898/ff2020/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc/multi_instance_summary.csv,20260509T184301_789898,20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc,multi
20260509T184301_789898/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc@multi,56,2899.0,3.8677918424753868,80,20,3200.0,True,Outputs_scenarios/20260509T184301_789898/ff2020/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc/multi_instance_summary.csv,20260509T184301_789898,20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc,multi
20260509T184301_789898/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc@multi,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T184301_789898/ff2020/20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc/multi_instance_summary.csv,20260509T184301_789898,20260509-resume8-pilot4-incremental-retained-wide-cpdispatch-2nc,multi
20260509T185704_845984/20260509-resume8-pilot103-retained-candidate-cp-2nc@all,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T185704_845984/all_scenarios_summary.csv,20260509T185704_845984,20260509-resume8-pilot103-retained-candidate-cp-2nc,all
20260509T185704_845984/20260509-resume8-pilot103-retained-candidate-cp-2nc@multi,103,2206.0,5.496040987424313,80,15,2400.0,True,Outputs_scenarios/20260509T185704_845984/ff2020/20260509-resume8-pilot103-retained-candidate-cp-2nc/multi_instance_summary.csv,20260509T185704_845984,20260509-resume8-pilot103-retained-candidate-cp-2nc,multi
20260509T225907_976677/20260510-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260509T225907_976677/ff2020/20260510-01/multi_instance_summary.csv,20260509T225907_976677,20260510-01,multi
20260509T225907_976677/20260510-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260509T225907_976677/ff2020/20260510-01/multi_instance_summary.csv,20260509T225907_976677,20260510-01,multi
20260509T225907_976677/20260510-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260509T225907_976677/ff2020/20260510-01/multi_instance_summary.csv,20260509T225907_976677,20260510-01,multi
20260509T233100_918007/20260510-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260509T233100_918007/ff2020/20260510-01/multi_instance_summary.csv,20260509T233100_918007,20260510-01,multi
20260509T233100_918007/20260510-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260509T233100_918007/ff2020/20260510-01/multi_instance_summary.csv,20260509T233100_918007,20260510-01,multi
20260509T233100_918007/20260510-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260509T233100_918007/ff2020/20260510-01/multi_instance_summary.csv,20260509T233100_918007,20260510-01,multi
20260509T233100_918007/20260510-01@multi,9,2818.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260509T233100_918007/ff2020/20260510-01/multi_instance_summary.csv,20260509T233100_918007,20260510-01,multi
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@all,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/all_scenarios_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,all
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@all,87,4258.0,1.4191106906338695,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/all_scenarios_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,all
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/all_scenarios_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,all
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@multi,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/ff2020/20260509-resume20-stage-time-window-pilot3-2nc/multi_instance_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,multi
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@multi,87,4258.0,1.4191106906338695,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/ff2020/20260509-resume20-stage-time-window-pilot3-2nc/multi_instance_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,multi
20260509T234426_379353/20260509-resume20-stage-time-window-pilot3-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260509T234426_379353/ff2020/20260509-resume20-stage-time-window-pilot3-2nc/multi_instance_summary.csv,20260509T234426_379353,20260509-resume20-stage-time-window-pilot3-2nc,multi
20260509T234705_043370/20260509-resume20-stage-time-window-loose-pilot111-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260509T234705_043370/all_scenarios_summary.csv,20260509T234705_043370,20260509-resume20-stage-time-window-loose-pilot111-2nc,all
20260509T234705_043370/20260509-resume20-stage-time-window-loose-pilot111-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260509T234705_043370/ff2020/20260509-resume20-stage-time-window-loose-pilot111-2nc/multi_instance_summary.csv,20260509T234705_043370,20260509-resume20-stage-time-window-loose-pilot111-2nc,multi
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@all,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/all_scenarios_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,all
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@all,87,4256.0,1.3721315353678731,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/all_scenarios_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,all
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/all_scenarios_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,all
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@multi,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/ff2020/20260510-resume20-critical-cmax-cone-pilot3-2nc/multi_instance_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,multi
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@multi,87,4256.0,1.3721315353678731,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/ff2020/20260510-resume20-critical-cmax-cone-pilot3-2nc/multi_instance_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,multi
20260510T000645_077340/20260510-resume20-critical-cmax-cone-pilot3-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T000645_077340/ff2020/20260510-resume20-critical-cmax-cone-pilot3-2nc/multi_instance_summary.csv,20260510T000645_077340,20260510-resume20-critical-cmax-cone-pilot3-2nc,multi
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@all,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/all_scenarios_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,all
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@all,87,4254.0,1.3251301467108376,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/all_scenarios_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,all
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/all_scenarios_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,all
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@multi,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/ff2020/20260510-resume20-finalcp-only-pilot3-2nc/multi_instance_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,multi
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@multi,87,4254.0,1.3251301467108376,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/ff2020/20260510-resume20-finalcp-only-pilot3-2nc/multi_instance_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,multi
20260510T000958_763041/20260510-resume20-finalcp-only-pilot3-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T000958_763041/ff2020/20260510-resume20-finalcp-only-pilot3-2nc/multi_instance_summary.csv,20260510T000958_763041,20260510-resume20-finalcp-only-pilot3-2nc,multi
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@all,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/all_scenarios_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,all
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@all,87,4255.0,1.3486336211995742,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/all_scenarios_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,all
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/all_scenarios_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,all
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@multi,39,4194.0,2.4619840695148443,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/ff2020/20260510-resume20-cmax-cone-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,multi
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@multi,87,4255.0,1.3486336211995742,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/ff2020/20260510-resume20-cmax-cone-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,multi
20260510T001412_921757/20260510-resume20-cmax-cone-sweep-pilot3-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T001412_921757/ff2020/20260510-resume20-cmax-cone-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001412_921757,20260510-resume20-cmax-cone-sweep-pilot3-2nc,multi
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@all,39,4191.0,2.3904382470119523,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/all_scenarios_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,all
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@all,87,4252.0,1.2781065088757397,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/all_scenarios_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,all
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@all,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/all_scenarios_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,all
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@multi,39,4191.0,2.3904382470119523,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/ff2020/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,multi
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@multi,87,4252.0,1.2781065088757397,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/ff2020/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,multi
20260510T001611_724824/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc@multi,111,3526.0,1.6874016874016875,160,15,4800.0,True,Outputs_scenarios/20260510T001611_724824/ff2020/20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc/multi_instance_summary.csv,20260510T001611_724824,20260510-resume20-cmax-cone-wide-sweep-pilot3-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,all
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-cmax-cone-wide-sweep-other6-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-cmax-cone-wide-sweep-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-cmax-cone-wide-sweep-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@all,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T002305_652006/all_scenarios_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,all
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T002305_652006/20260510-resume18-finalcp-only-other6-2nc@multi,84,3621.0,-0.9072164948453608,120,20,4800.0,True,Outputs_scenarios/20260510T002305_652006/ff2020/20260510-resume18-finalcp-only-other6-2nc/multi_instance_summary.csv,20260510T002305_652006,20260510-resume18-finalcp-only-other6-2nc,multi
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,35,3411.0,3.8852361028093245,120,15,3600.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,40,3791.0,1.9981350739309978,160,20,6400.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,54,1835.0,2.0368841178089734,80,10,1600.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
20260510T003044_622123/20260510-resume18-headtail-free-middle-machine-other6-2nc@all,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260510T003044_622123/all_scenarios_summary.csv,20260510T003044_622123,20260510-resume18-headtail-free-middle-machine-other6-2nc,all
